[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:10:55.091189Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.094199Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.096619Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0004] Task initiated on local node
[2022-05-16T03:10:55.126849Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.129902Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:10:55.132452Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_019_chr20_0001] Task initiated on local node
[2022-05-16T03:10:56.999331Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:57.002608Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:57.005709Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_005_chr6_0000] Task initiated on local node
[2022-05-16T03:10:57.618809Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0020' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:57.621895Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:10:57.625033Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0006] Task initiated on local node
[2022-05-16T03:10:58.689458Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.692784Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.695295Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0006] Task initiated on local node
[2022-05-16T03:10:58.725483Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.728781Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.731430Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_008_chr9_0002] Task initiated on local node
[2022-05-16T03:10:58.761464Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.764830Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0014' from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.767545Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_002_chr3_0014] Task initiated on local node
[2022-05-16T03:10:58.797527Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_002_chr3_0014' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.800514Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0016' from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.803528Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0016] Task initiated on local node
[2022-05-16T03:10:58.833297Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0016' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.836550Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.839310Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0001] Task initiated on local node
[2022-05-16T03:10:58.869358Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.872683Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:10:58.875378Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_019_chr20_0000] Task initiated on local node
[2022-05-16T03:10:59.889767Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:59.893019Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:10:59.895590Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_015_chr16_0001] Task initiated on local node
[2022-05-16T03:10:59.925781Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:59.928811Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:10:59.931876Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_012_chr13_0003] Task initiated on local node
[2022-05-16T03:10:59.961512Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:10:59.964566Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:10:59.967497Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_009_chr10_0004] Task initiated on local node
[2022-05-16T03:11:01.031874Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:01.035679Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:11:01.038663Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_007_chr8_0003] Task initiated on local node
[2022-05-16T03:11:02.152695Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.155685Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.158227Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_013_chr14_0006] Task initiated on local node
[2022-05-16T03:11:02.188285Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.191326Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0012' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.194149Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_000_chr1_0012] Task initiated on local node
[2022-05-16T03:11:02.224019Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_000_chr1_0012' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.227317Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0008' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.229925Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_013_chr14_0008] Task initiated on local node
[2022-05-16T03:11:02.259909Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0008' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.263309Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.265772Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_009_chr10_0004] Task initiated on local node
[2022-05-16T03:11:02.295935Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.299128Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.301557Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_016_chr17_0006] Task initiated on local node
[2022-05-16T03:11:02.331735Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.334948Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.337692Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0003] Task initiated on local node
[2022-05-16T03:11:02.367780Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.371008Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.373621Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_009_chr10_0006] Task initiated on local node
[2022-05-16T03:11:02.786739Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.789806Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.792504Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_013_chr14_0004] Task initiated on local node
[2022-05-16T03:11:02.822408Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.825915Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:11:02.828549Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0002] Task initiated on local node
[2022-05-16T03:11:04.494627Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.497587Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0010' from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.500411Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0010] Task initiated on local node
[2022-05-16T03:11:04.530285Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0010' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.533366Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0012' from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.535767Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_005_chr6_0012] Task initiated on local node
[2022-05-16T03:11:04.566074Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0012' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.569136Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.571652Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_015_chr16_0007] Task initiated on local node
[2022-05-16T03:11:04.601801Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.604837Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_018_chr19_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:11:04.607732Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_018_chr19_0002] Task initiated on local node
[2022-05-16T03:11:05.120589Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:05.123529Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:11:05.126538Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0006] Task initiated on local node
[2022-05-16T03:11:05.156298Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:05.159206Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:11:05.162090Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0006] Task initiated on local node
[2022-05-16T03:11:05.775599Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_018_chr19_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:05.778598Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0010' from sub-workflow 'CallGenome'
[2022-05-16T03:11:05.781405Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0010] Task initiated on local node
[2022-05-16T03:11:06.995838Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0010' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:06.998920Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.001500Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_016_chr17_0005] Task initiated on local node
[2022-05-16T03:11:07.031595Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_016_chr17_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.034616Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.037573Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_009_chr10_0006] Task initiated on local node
[2022-05-16T03:11:07.067184Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_009_chr10_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.070036Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.073002Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0009] Task initiated on local node
[2022-05-16T03:11:07.435586Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.438606Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.441449Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0004] Task initiated on local node
[2022-05-16T03:11:07.471396Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.474410Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:11:07.477586Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0007] Task initiated on local node
[2022-05-16T03:11:08.942246Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:11:08.945301Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0008' from sub-workflow 'CallGenome'
